weighting,spl_diff_2k_90deg_dB,reach_L1_25dB,BW_1k_deg,BW_2k_deg,BW_4k_deg,SLL_2k_dB,BW1k_le30
Dolph-20 (基线),23.01,False,29.27,14.51,7.24,-20.0,True
Dolph-22,25.285,True,30.46,15.1,7.53,-22.0,False
Dolph-25,28.776,True,32.18,15.93,7.95,-25.0,False
Taylor-25(nbar5),35.436,True,32.71,16.19,8.07,-25.01,False
