freq_hz,SLL_dB,WNG_dB,DI_2D_dB
100,-60.0,11.868,0.556
250,-60.0,11.868,3.425
500,-23.098,11.868,10.115
1000,-20.0,11.868,15.519
2000,-20.0,11.868,20.178
4000,-20.0,11.868,22.539
6000,-20.0,11.868,13.561
10000,-0.0,11.868,14.486
