metric,16indep_dolph20,8pair_sym,abs_diff
BW1k_neg6_full_deg,29.2690,29.2690,0.000e+00
peak_SLL_dB,-20.0000,-20.0000,0.000e+00
max_weight_diff_linear,,,0.000e+00
max_pattern_diff_dB,,,0.000e+00
