eps,d_mm,BW1k_deg,WNG_dB,gain_tol_dB,phase_tol_deg
0.300,55,24.96,10.94,5.79,54.36
0.100,55,24.02,9.51,5.79,54.36
0.030,55,23.33,7.82,5.79,54.36
0.010,55,22.87,4.57,5.79,54.36
0.003,55,22.19,-2.08,3.85,31.92
