ch,pair,w_float_track1_scipy,w_float_track2_recurrence,w_q15,w_q31
0,"{0,15}",0.8668296927388105,0.8668296927411502,28404,1861502591
1,"{1,14}",0.5043100646541281,0.5043100646554891,16525,1082997617
2,"{2,13}",0.6216704381816565,0.6216704381833617,20371,1335027100
3,"{3,12}",0.7333793765883259,0.733379376590414,24031,1574920219
4,"{4,11}",0.8327331038598036,0.832733103861968,27287,1788280724
5,"{5,10}",0.9135146112868511,0.9135146112884633,29934,1961757690
6,"{6,9}",0.9705186581255053,0.9705186581267321,31802,2084172948
7,"{7,8}",1.0,1.0,32768,2147483648
